id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21585308,https://www.immoweb.be/en/classified/21585308,Apartment for sale in Gent,855000,Sint-Michielsplein 7,9000,Gent,apartment,apartment,for-sale,171,,,,True,8,3,2,B,133,,JUST_RENOVATED,,,,True,,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21640795,https://www.immoweb.be/en/classified/21640795,Apartment for sale in GENT,365000,Brabantdam 76,9000,GENT,apartment,apartment,for-sale,57,,,,True,4,1,1,B,129,1930,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,774,de Fooz,2026-06-12,2026-06-12
21640735,https://www.immoweb.be/en/classified/21640735,Apartment_group for sale in Gent,,Raymonde de Larochelaan 1,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,LANDBERGH,2026-06-12,2026-06-12
21640690,https://www.immoweb.be/en/classified/21640690,Apartment for sale in Gent,510000,Remi Vlerickstraat 18,9000,Gent,apartment,apartment,for-sale,119,,,,,,2,,,,,,,,,,,,,LANDBERGH,2026-06-12,2026-06-12
21640687,https://www.immoweb.be/en/classified/21640687,Apartment for sale in Gent,460000,Remi Vlerickstraat 18,9000,Gent,apartment,apartment,for-sale,110,,,,,,2,,,,,,,,,,,,,LANDBERGH,2026-06-12,2026-06-12
21640684,https://www.immoweb.be/en/classified/21640684,Apartment for sale in Gent,515000,Rasphuisstraat 1,9000,Gent,apartment,apartment,for-sale,117,,,,,,3,,,,,,,,,,,,,Carlo Eggermont,2026-06-12,2026-06-12
21640675,https://www.immoweb.be/en/classified/21640675,Apartment for sale in Gent,930000,Dok-Noord 3,9000,Gent,apartment,apartment,for-sale,163,,,,,,3,,,,,,,,,,,,,LANDBERGH,2026-06-12,2026-06-12
21640665,https://www.immoweb.be/en/classified/21640665,Apartment for sale in Gent,575000,Dok-Noord 3,9000,Gent,apartment,apartment,for-sale,143,,,,,,4,,,,,,,,,,,,,LANDBERGH,2026-06-12,2026-06-12
21640662,https://www.immoweb.be/en/classified/21640662,Apartment for sale in Gent,595000,Remi Vlerickstraat 18,9000,Gent,apartment,apartment,for-sale,146,,,,,,3,,,,,,,,,,,,,LANDBERGH,2026-06-12,2026-06-12
21640652,https://www.immoweb.be/en/classified/21640652,Apartment for sale in Gent,485000,Dok-Noord 3,9000,Gent,apartment,apartment,for-sale,108,,,,,,2,,,,,,,,,,,,,LANDBERGH,2026-06-12,2026-06-12
21640647,https://www.immoweb.be/en/classified/21640647,Apartment for sale in Gentbrugge,379000,Arthur Van Laethemstraat 13,9050,Gentbrugge,apartment,apartment,for-sale,116,,,,,,2,,,,,,,,,,,,,Immo T bvba,2026-06-12,2026-06-12
21640646,https://www.immoweb.be/en/classified/21640646,Apartment for sale in Gent,425000,Rasphuisstraat 1,9000,Gent,apartment,apartment,for-sale,71,,,,,,2,,,,,,,,,,,,,Carlo Eggermont,2026-06-12,2026-06-12
21640595,https://www.immoweb.be/en/classified/21640595,Apartment for sale in Gent,395000,Nadine Crappéstraat 20,9000,Gent,apartment,apartment,for-sale,95,,,,,,2,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21640448,https://www.immoweb.be/en/classified/21640448,Apartment for sale in Gent,440000,Sint-Dionysiusstraat 73,9051,Gent,apartment,apartment,for-sale,140,,,,,,3,,,,,,,,,,,,,Immo Francois Gent,2026-06-12,2026-06-12
21640241,https://www.immoweb.be/en/classified/21640241,Apartment for sale in Gent,375000,Elsstraat 39,9000,Gent,apartment,apartment,for-sale,117,,,,,,2,,,,,,,,,,,,,Vastgoed De Zutter,2026-06-12,2026-06-12
21353015,https://www.immoweb.be/en/classified/21353015,Flat_studio for sale in Gent,210000,,9000,Gent,apartment,flat_studio,for-sale,41,,,,,,0,,,,,,,,,,,,,SAVE INVEST,2026-06-12,2026-06-12
21639922,https://www.immoweb.be/en/classified/21639922,Apartment for sale in Gent,795000,Kortrijksesteenweg 1151,9000,Gent,apartment,apartment,for-sale,133,,,,,,2,,,,,,,,,,,,,IMRODER,2026-06-12,2026-06-12
21639908,https://www.immoweb.be/en/classified/21639908,Apartment for sale in Gent,795000,Kortrijksesteenweg 1151,9051,Gent,apartment,apartment,for-sale,133,,,,,,2,,,,,,,,,,,,,IMRODER,2026-06-12,2026-06-12
21639805,https://www.immoweb.be/en/classified/21639805,Apartment for sale in Gent,550000,Kortrijksesteenweg 1151,9000,Gent,apartment,apartment,for-sale,106,,,,,,2,,,,,,,,,,,,,IMRODER,2026-06-12,2026-06-12
21639794,https://www.immoweb.be/en/classified/21639794,Apartment for sale in Gent,550000,Kortrijksesteenweg 1151,9051,Gent,apartment,apartment,for-sale,106,,,,,,2,,,,,,,,,,,,,IMRODER,2026-06-12,2026-06-12
