id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,scrape_date
21640759,https://www.immoweb.be/en/classified/21640759,Country_cottage for rent in Gent,1100,Broekstraat 29,9030,Gent,51.0834314,3.6771303,house,country_cottage,for-rent,,800,True,500,,,5,1,B,,,GOOD,GAS,2,2,False,,NON_FLOOD_ZONE,,PRIVATE,new,,,2026-06-12T16:10:32.183Z,,,,,,,,,,1,https://media-resize.immowebstatic.be/classifieds/ef4ba2b4-19e2-4435-ae21-029bc94f5670/736x736/8babe5f73149c16ed3930fb652c15cbb.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21640579,https://www.immoweb.be/en/classified/21640579,House for rent in Gent,1100,Kikvorsstraat 134,9000,Gent,51.0240586,3.716649,house,house,for-rent,110,90,,,True,20,2,1,,,,GOOD,,,2,,,NON_FLOOD_ZONE,,PRIVATE,under_option,,,2026-06-13T20:12:18.519Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/0cb12962-6f58-4d25-b3d7-cdced1734996/736x736/3a42018b673052f499e9bc516ff15c26.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21638745,https://www.immoweb.be/en/classified/21638745,House for rent in Gent,995,Dendermondsesteenweg 67,9000,Gent,51.0551452,3.743026,house,house,for-rent,85,43,,,True,8,2,1,C,230,,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,VICUS,new,,,2026-06-12T09:06:05.900Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/830846dd-85af-43d7-a3b9-790171d4ed73/736x736/f9e54d73b7cbdc6775a65bc27e223297.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-14
21625599,https://www.immoweb.be/en/classified/21625599,House for rent in GENT,970,Hazelaarstraat 4,9000,GENT,51.0621837,3.7012085,house,house,for-rent,80,0,,,,,2,,,,,,,,,,,,,CENTURY 21 Woonkantoor,new,,,2026-06-14T02:32:08.951Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/af5358dd-1a80-4175-b929-522413dc8d97/736x736/87294979124d877638e603fb17c045b2.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21638531,https://www.immoweb.be/en/classified/21638531,House for rent in Gent,1250,Geldmunt 56 58,9000,Gent,51.058273,3.7211226,house,house,for-rent,,0,,,,,3,,,,,,,,,,,,,I-MOOV,new,,,2026-06-15T10:13:03.312Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/239ddbf3-e9a5-4ebd-898d-b2604f24c8ec/736x736/5c9f1a66eda2c786b3d9fe5f7b8b9e56.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21638517,https://www.immoweb.be/en/classified/21638517,House for rent in Gent Ledeberg,1450,Hoveniersstraat 97,9050,Gent Ledeberg,51.0377617,3.7458983,house,house,for-rent,175,60,,,,,4,,,,,,,,,,,,,Immo Da Vinci,new,,,2026-06-12T08:05:13.812Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4d8fd88b-cbd9-4ccb-8a06-907eeb22311a/736x736/49214c35c8cc290d04e4fe2f3bc451a1.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21638265,https://www.immoweb.be/en/classified/21638265,Bungalow for rent in Gent,1350,Magergoedhof 3,9041,Gent,51.0977033,3.782289,house,bungalow,for-rent,245,829,,,,,2,,,,,,,,,,,,,ERA Rental,new,,,2026-06-12T09:04:47.168Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c0baad12-a749-4bc2-b161-aaf1c800dd36/736x736/1b66e13349cd66dd6b029437b56fa55c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21637642,https://www.immoweb.be/en/classified/21637642,House for rent in Wondelgem,1395,Liefbilkstraat 11,9032,Wondelgem,51.0811978,3.7139429,house,house,for-rent,,0,,,,,3,,,,,,,,,,,,,Bouw Francis Bostoen,new,,,2026-06-15T18:51:47.834Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/0574173e-dfbb-44c0-aabc-b39b0b123232/736x736/6a56d85353fe24a12cd2b50f2fd9c27e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21637417,https://www.immoweb.be/en/classified/21637417,House for rent in Gent,1475,Frank Baurstraat 19,9000,Gent,51.0280058,3.7285399,house,house,for-rent,,0,,,,,4,,,,,,,,,,,,,PRIVATE,new,,,2026-06-11T15:27:27.622Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/26865cbd-8ab4-40d4-bc3c-7781c61c3671/736x736/0c9194859132035586567bcb7977d6d1.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21621575,https://www.immoweb.be/en/classified/21621575,House for rent in Gent,1375,Henri Mortierstraat 6,9050,Gent,51.0403166,3.7494734,house,house,for-rent,135,0,,,,,4,,,,,,,,,,,,,FREGIS,new,,,2026-06-11T14:14:07.725Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/185239b8-c069-412f-850f-cd20dcd24118/736x736/a5eb47b2c404fc82add84013cf0a870c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
