id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,scrape_date
21507307,https://www.immoweb.be/en/classified/21507307,House for sale in Gent,,Sint-Denijslaan 457A,9000,Gent,,,house,house,for-sale,195,592,True,450,,,4,2,,,2025,AS_NEW,,,,False,False,,,Immo Da Vinci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-12
21640555,https://www.immoweb.be/en/classified/21640555,House for sale in Gent,449000,Boelenaar 29,9031,Gent,51.05295330000001,3.6551537,house,house,for-sale,140,214,,,True,,3,1,C,217,,GOOD,GAS,1,,,False,,589,Hyboma,new,,,2026-06-12T15:19:21.835Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/10857758-d91e-4f24-b1b5-d4cb8f5a96f1/736x736/45da6f295678653f634f84a7eb0a59b6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21640303,https://www.immoweb.be/en/classified/21640303,House for sale in Gent,322000,Achtermuide 5,9000,Gent,51.0746546,3.7316977,house,house,for-sale,120,80,True,11,True,,4,1,C,248,1900,GOOD,GAS,1,,False,,,,I-MOOV,new,,,2026-06-15T12:08:24.172Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b195da7d-75ad-46d8-9254-562b3b2d0a7c/736x736/f58219661b07af5c3c2ebe3da4e1daa7.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21640188,https://www.immoweb.be/en/classified/21640188,House for sale in Ledeberg,229000,Frans De Coninckstraat 9,9050,Ledeberg,51.03128479999999,3.7439968,house,house,for-sale,125,80,,,,,4,,,,,,,,,,,,,Bordes Merelbeke,new,,,2026-06-15T12:01:53.885Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c3e9a291-0462-403a-86c8-d157dd22e6b0/736x736/c84129151f95e4239fdac33e041695af.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21640061,https://www.immoweb.be/en/classified/21640061,House for sale in GENTBRUGGE,289000,Auguste Van Ooststraat 51,9042,GENTBRUGGE,51.0447199,3.746271399999999,house,house,for-sale,75,46,,,,,2,,,,,,,,,,,,,de Fooz,new,,,2026-06-14T01:09:21.407Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/28cfc4b3-78b7-47cc-9465-fddbd7b98cd1/736x736/ffc574f0e8cc70ac54bfe0b8f3f37674.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21639687,https://www.immoweb.be/en/classified/21639687,House for sale in Gent,399000,Lorkenstraat 44,9000,Gent,51.06644439999999,3.7066847,house,house,for-sale,136,112,,,,,3,,,,,,,,,,,,,ERA Wonen Gent,new,,,2026-06-12T12:34:33.001Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/8baf7857-aa06-41a8-89ea-ca6cd1a23ed3/736x736/9f307ef44a1e9e6a872cdb2e2d0190a4.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21639632,https://www.immoweb.be/en/classified/21639632,House for sale in Gent,389000,Greenockstraat 18,9000,Gent,51.0796195,3.7300417,house,house,for-sale,136,104,,,,,3,,,,,,,,,,,,,PRIVATE,new,,,2026-06-14T10:59:53.684Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/32ac201d-f04b-45f0-bd66-8da8f2c0d7fe/736x736/cb4e9c6176bb3abac2445d7db215977d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21639568,https://www.immoweb.be/en/classified/21639568,House for sale in Mariakerke,549000,Hooiland 1,9030,Mariakerke,51.0818597,3.6729938,house,house,for-sale,142,795,,,,,4,,,,,,,,,,,,,TOP Vastgoed,new,,,2026-06-15T08:05:29.464Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f54bb126-b8a9-4261-b314-d098a29b6011/736x736/4db5abff035b944710e066637be511b8.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21639537,https://www.immoweb.be/en/classified/21639537,Mixed_use_building for sale in Gent,349000,Gangmakersstraat 16,9000,Gent,51.0358483,3.7268828,house,mixed_use_building,for-sale,61,30,,,,,3,,,,,,,,,,,,,Immo T bvba,new,,,2026-06-14T18:35:39.654Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/e9c213e5-0630-4835-8eaa-221f326736ec/736x736/fb4f19072e2d673d988bf969313650ba.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21639399,https://www.immoweb.be/en/classified/21639399,House for sale in GENT,595000,Plotersgracht 30,9000,GENT,51.0582501,3.7230446,house,house,for-sale,161,71,,,,,2,,,,,,,,,,,,,IMMO-EDEN,new,,,2026-06-14T02:05:53.155Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5b872b4d-5123-48fa-bcbf-93ab1e02bd05/736x736/669ec0b1e301ba682f6e4f4304e3155c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21639192,https://www.immoweb.be/en/classified/21639192,House for sale in GENT,595000,Plotersgracht 30,9000,GENT,51.0582501,3.7230446,house,house,for-sale,161,0,,,,,2,,,,,,,,,,,,,Verdegem Vastgoed,new,,,2026-06-15T02:55:23.568Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/034f472b-a658-4ab3-8602-64940a60d1bf/736x736/db20b74f5466b2b30fa54b70e1e07d1f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21639153,https://www.immoweb.be/en/classified/21639153,House for sale in Gent,850000,Notarisstraat 27-29,9000,Gent,51.0509479,3.7305496,house,house,for-sale,230,65,,,,,4,,,,,,,,,,,,,Dewaele-woonvastgoed Gent,new,,,2026-06-12T10:24:29.669Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b2661191-ab6f-4d7c-8d47-a2bae68e2f84/736x736/6a71e947bdf505a38aad76b8a133df95.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21639095,https://www.immoweb.be/en/classified/21639095,Villa for sale in Gent Sint-Kruis-Winkel,519000,Rapenburgstraat 16,9042,Gent Sint-Kruis-Winkel,51.1523774,3.8154337,house,villa,for-sale,240,1181,,,,,4,,,,,,,,,,,,,VICUS,new,,,2026-06-15T09:07:53.920Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/50e0437e-d7a7-4156-88a5-095609531fef/736x736/fdd59d0bd30b704e3fc3c4eb924430fa.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
