id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21507307,https://www.immoweb.be/en/classified/21507307,House for sale in Gent,,Sint-Denijslaan 457A,9000,Gent,house,house,for-sale,195,592,True,450,,,4,2,,,2025,AS_NEW,,,,False,False,,,Immo Da Vinci,2026-06-12,2026-06-12
21640555,https://www.immoweb.be/en/classified/21640555,House for sale in Gent,449000,Boelenaar 29,9031,Gent,house,house,for-sale,140,214,,,True,,3,1,C,217,,GOOD,GAS,1,,,False,,589,Hyboma,2026-06-12,2026-06-12
21640303,https://www.immoweb.be/en/classified/21640303,House for sale in Gent,322000,Achtermuide 5,9000,Gent,house,house,for-sale,120,80,True,11,True,,4,1,C,248,1900,GOOD,GAS,1,,False,,,,I-MOOV,2026-06-12,2026-06-12
21640188,https://www.immoweb.be/en/classified/21640188,House for sale in Ledeberg,229000,Frans De Coninckstraat 9,9050,Ledeberg,house,house,for-sale,125,80,,,,,4,,,,,,,,,,,,,Bordes Merelbeke,2026-06-12,2026-06-12
21640061,https://www.immoweb.be/en/classified/21640061,House for sale in GENTBRUGGE,289000,Auguste Van Ooststraat 51,9042,GENTBRUGGE,house,house,for-sale,75,46,,,,,2,,,,,,,,,,,,,de Fooz,2026-06-12,2026-06-12
21639687,https://www.immoweb.be/en/classified/21639687,House for sale in Gent,399000,Lorkenstraat 44,9000,Gent,house,house,for-sale,136,112,,,,,3,,,,,,,,,,,,,ERA Wonen Gent,2026-06-12,2026-06-12
21639632,https://www.immoweb.be/en/classified/21639632,House for sale in Gent,389000,Greenockstraat 18,9000,Gent,house,house,for-sale,136,104,,,,,3,,,,,,,,,,,,,PRIVATE,2026-06-12,2026-06-12
21639568,https://www.immoweb.be/en/classified/21639568,House for sale in Mariakerke,549000,Hooiland 1,9030,Mariakerke,house,house,for-sale,142,795,,,,,4,,,,,,,,,,,,,TOP Vastgoed,2026-06-12,2026-06-12
21639537,https://www.immoweb.be/en/classified/21639537,Mixed_use_building for sale in Gent,349000,Gangmakersstraat 16,9000,Gent,house,mixed_use_building,for-sale,61,30,,,,,3,,,,,,,,,,,,,Immo T bvba,2026-06-12,2026-06-12
21639399,https://www.immoweb.be/en/classified/21639399,House for sale in GENT,595000,Plotersgracht 30,9000,GENT,house,house,for-sale,161,71,,,,,2,,,,,,,,,,,,,IMMO-EDEN,2026-06-12,2026-06-12
21639192,https://www.immoweb.be/en/classified/21639192,House for sale in GENT,595000,Plotersgracht 30,9000,GENT,house,house,for-sale,161,0,,,,,2,,,,,,,,,,,,,Verdegem Vastgoed,2026-06-12,2026-06-12
21639153,https://www.immoweb.be/en/classified/21639153,House for sale in Gent,850000,Notarisstraat 27-29,9000,Gent,house,house,for-sale,230,65,,,,,4,,,,,,,,,,,,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21639095,https://www.immoweb.be/en/classified/21639095,Villa for sale in Gent Sint-Kruis-Winkel,519000,Rapenburgstraat 16,9042,Gent Sint-Kruis-Winkel,house,villa,for-sale,240,1181,,,,,4,,,,,,,,,,,,,VICUS,2026-06-12,2026-06-12
21639081,https://www.immoweb.be/en/classified/21639081,House for sale in Oostakker,670000,Sint-Laurentiuslaan 64,9041,Oostakker,house,house,for-sale,268,585,,,,,4,,,,,,,,,,,,,Vastgoed Ongenaet,2026-06-12,2026-06-12
21639016,https://www.immoweb.be/en/classified/21639016,House for sale in Mariakerke,299000,Octaaf Van Dammestraat 4,9030,Mariakerke,house,house,for-sale,133,210,,,,,2,,,,,,,,,,,,,Bordes Merelbeke,2026-06-12,2026-06-12
